Key	Korea	English
OK	확인	Ok
CANCLE	OK	Cancle
GO_KITCHEN	주방으로	Go Kitchen
GO_COUNTER	카운터로	Go Counter
TAKE_OUT	버리기	Take\nOut
COLA	콜라	Cola
PICKLE	치킨무	Pickle
CHICKEN	치킨	Chicken
FRIED_CHICKEN	후라이드 치킨	Fried Chicken
HOT_SPICY_CHICKEN	양념치킨	Hot Spicy Chicken
FRIED_AND_SEASONED_CHICKEN_IN_HALF_AND_HALF_EACH	양념반 후라이드반	fried and seasoned chicken in half and half each
FOX_ORDER_1	{0} 한마리 주세요.	{0}
FOX_ORDER_2	{0} 그리고\n{1} 부탁해요.	{0}, {1}
FOX_ORDER_3	{0}\n{1} 그리고 {2} 부탁해요.	{0}, {1}, {2}
FOX_THANK_YOU	감사합니다.	Thank you
FOX_ANGRY	...	...
DOG_ORDER_1	{0}	{0}
DOG_ORDER_2	{0}\n그리고 {1}	{0}, {1}
DOG_ORDER_3	{0}\n{1} 그리고 {2}	{0}, {1}, {2}
DOG_THANK_YOU	오. 맛있는 치킨	Oh! God Chicken
DOG_ANGRY	서비스가 좀..	Fuck Chicken
CAT_ORDER_1	{0} 주세요.	{0}
CAT_ORDER_2	{0} 그리고 \n{1} 주세요.	{0}, {1}
CAT_ORDER_3	{0} \n{1} 그리고 {2} 주세요.	{0}, {1}, {2}
CAT_THANK_YOU	고마워요.	Thank you
CAT_ANGRY	이게 맞아요?	Really?
DAY	{0} 일차	Day {0}
DAY_END	{0} 일차 종료	Day {0}
STORE_REVENUE	가게 매출	Store Revenue
CHAIN_STORE_REVENUE	체인점 매출	Chain Store Revenue
RENT	임대료	Rent
SUPPLIES_UESD	재료 값	Supplies Uesd
TOTAL_PROFIT	순 수익	Total Profit
TUTO_1	먼저 닭 4개를 계란물에 넣어봅시다.	먼저 닭 4개를 계란물에 넣어봅시다.
TUTO_2	그리고 닭을 밀가루 쪽으로 옮겨주세요.	그리고 닭을 밀가루 쪽으로 옮겨주세요.
TUTO_3	닭 모두를 치킨 건지개에 넣어 주세요.	닭 모두를 치킨 건지개에 넣어 주세요.
TUTO_4	이제 치킨기계로 치킨을 옮겨주세요.	이제 치킨기계로 치킨을 옮겨주세요.
TUTO_5_0	치킨기계의 게이지가 가득차면 치킨이 완료된것입니다.	치킨기계의 게이지가 가득차면 치킨이 완료된것입니다.
TUTO_5_1	해당 상태로 치킨을 너무 오래 방치하면\n치킨이 타므로 주의해야합니다.	해당 상태로 치킨을 너무 오래 방치하면\n치킨이 타므로 주의해야합니다.
TUTO_5_2	이제 치킨을 치킨용기안에 넣어주세요.	이제 치킨을 치킨용기안에 넣어주세요.
TUTO_6	콜라와 치킨무도 넣어주세요.	콜라와 치킨무도 넣어주세요.
TUTO_7	손님에게 전달할 치킨이 완료되었습니다.\n상단 버튼을 눌러서 카운터로 이동합니다.	손님에게 전달할 치킨이 완료되었습니다.\n상단 버튼을 눌러서 카운터로 이동합니다.
