Key	Korea	English
OK	확인	Ok
CANCLE	취소	Cancle
GO_KITCHEN	주방으로	Go Kitchen
GO_COUNTER	카운터로	Go Counter
SHOP_UPGRADE	매장 업그레이드	Shop Upgrade
TAKE_OUT	버리기	Take\nOut
COLA	콜라	Cola
PICKLE	치킨무	Pickle
CHICKEN	치킨	Chicken
FRIED_CHICKEN	후라이드 치킨	Fried Chicken
SOY_SPICY	간장양념	Soy Spicy
HOT_SPICY	치킨양념	Hot Spicy
HELL_SPICY	붉닭양념	Hell Spicy
PRINKLE_SPICY	뿌링클양념	Prinkle Spicy
BBQ_SPICY	바베큐양념	BBQ Spicy
HOT_SPICY_CHICKEN	양념치킨	Hot Spicy Chicken
HELL_CHICKEN	불닭치킨	Hell Chicken
SOY_CHICKEN	간장치킨	Soy Chicken
PRINKLE_CHICKEN	뿌링클치킨	Prinkle Chicken
BBQ_CHICKEN	바베큐치킨	BBQ Chicken
BBQ_AND_HELL_CHICKEN	바베큐반 불닭반	바베큐반 불닭반
BBQ_AND_FRIED_CHICKEN	바베큐반 후라이드반	바베큐반 후라이드반
PRINKLE_AND_FRIED_CHICKEN	뿌링클반 후라이드반	뿌링클반 후라이드반
PRINKLE_AND_HELL_CHICKEN	뿌링클반 불닭반	뿌링클반 불닭반
PRINKLE_AND_BBQ_CHICKEN	뿌링클반 바베큐반	뿌링클반 바베큐반
HELL_AND_FRIED_CHICKEN	불닭반 후라이드반	불닭반 후라이드반
HELL_AND_HOT_CHICKEN	불닭반 양념반	불닭반 양념반
HELL_AND_SOY_CHICKEN	불닭반 간장반	불닭반 간장반
SOY_AND_BBQ_CHICKEN	간장반 바베큐반	간장반 바베큐반
SOY_AND_PRINKLE_CHICKEN	간장반 뿌링클반	간장반 뿌링클반
SOY_AND_FRIED_CHICKEN	간장반 후라이드반	간장반 후라이드반
HOT_AND_BBQ_CHICKEN	양념반 바베큐반	양념반 바베큐반
HOT_AND_PRINKLE_CHICKEN	양념반 뿌링클반	양념반 뿌링클반
HOT_AND_SOY_CHICKEN	양념반 간장반	양념반 간장반
HOT_AND_FRIED_CHICKEN	양념반 후라이드반	양념반 후라이드반
FOX_ORDER_1	{0} 한마리 주세요.	{0}
FOX_ORDER_2	{0} 그리고\n{1} 부탁해요.	{0}, {1}
FOX_ORDER_3	{0}\n{1} 그리고 {2} 부탁해요.	{0}, {1}, {2}
FOX_THANK_YOU	감사합니다.	Thank you
FOX_ANGRY	...	...
DOG_ORDER_1	{0}	{0}
DOG_ORDER_2	{0}\n그리고 {1}	{0}, {1}
DOG_ORDER_3	{0}\n{1} 그리고 {2}	{0}, {1}, {2}
DOG_THANK_YOU	오. 맛있는 치킨	Oh! God Chicken
